Linea;X;Y;Z;Resistivity
TRE05;720,92;712,99;19,17;6,82
TRE05;711,71;716,43;19,51;6,8
TRE05;702,51;719,87;19,9;6,8
TRE05;997,08;609,87;19,74;18,37
TRE05;684,1;726,74;19,76;7,36
TRE05;674,89;730,18;19,85;7,39
TRE05;665,69;733,62;19,95;7,46
TRE05;693,3;723,31;19,88;6,96
TRE05;642,67;742,21;21,21;8,82
TRE05;624,26;749,09;22,24;13,28
TRE05;1084,54;577,22;15,21;5,25
TRE05;1066,12;584,09;16,82;7,6
TRE05;1047,71;590,97;18,13;11,08
TRE05;1029,3;597,84;18,77;14,46
TRE05;1015,49;603,0;19,15;16,35
TRE05;656,48;737,05;20,39;7,81
TRE06;510,09;268,03;29,04;7,58
TRE06;527,09;259,32;28,53;6,82
TRE06;102,02;477,12;15,91;11,33
TRE06;119,02;468,4;16,03;9,61
TRE06;131,77;461,87;16,14;8,93
TRE06;140,28;457,51;16,41;8,62
TRE06;148,78;453,16;16,85;8,36
TRE06;216,79;418,31;19,37;7,01
TRE06;165,78;444,45;17,69;7,89
TRE06;174,28;440,09;18,09;7,62
TRE06;182,78;435,73;18,51;7,37
TRE06;191,28;431,38;18,88;7,18
TRE06;199,79;427,02;19,2;7,06
TRE06;208,29;422,67;19,39;7,0
TRE06;493,09;276,74;29,12;8,44
TRE06;157,28;448,8;17,3;8,12
TRE06;476,09;285,45;29,66;9,06
TRE06;395,32;326,83;31,24;10,09
TRE06;454,83;296,34;29,92;9,16
TRE06;318,81;366,04;28,94;10,33
TRE06;327,31;361,68;29,16;10,74
TRE06;335,81;357,33;29,6;10,99
TRE06;344,31;352,97;29,97;11,06
TRE06;352,81;348,61;30,5;11,04
TRE06;361,31;344,26;30,93;10,98
TRE06;369,82;339,9;31,08;10,84
TRE06;378,32;335,55;31,17;10,64
TRE06;386,82;331,19;31,22;10,37
TRE06;403,82;322,48;31,18;9,83
TRE06;412,32;318,12;31,04;9,61
TRE06;420,83;313,77;30,92;9,44
TRE06;429,33;309,41;30,69;9,33
TRE06;437,83;305,05;30,22;9,26
TRE06;446,33;300,7;29,88;9,2
TRE06;463,33;291,99;30,04;9,12
TRE06;225,29;413,95;19,29;7,0
TRE06;182,78;435,73;7,14;8,28
TRE06;242,29;405,24;19,34;6,97
TRE06;420,83;313,77;20,36;9,93
TRE06;429,33;309,41;20,21;9,85
TRE06;437,83;305,05;19,87;9,75
TRE06;446,33;300,7;19,62;9,64
TRE06;454,83;296,34;19,66;9,55
TRE06;463,33;291,99;19,76;9,43
TRE06;476,09;285,45;19,47;9,23
TRE06;412,32;318,12;20,42;10,05
TRE06;493,09;276,74;19,06;8,43
TRE06;119,02;468,4;5,1;11,46
TRE06;131,77;461,87;5,21;10,54
TRE06;140,28;457,51;5,43;10,02
TRE06;148,78;453,16;5,81;9,56
TRE06;157,28;448,8;6,17;9,2
TRE06;165,78;444,45;6,49;8,9
TRE06;174,28;440,09;6,81;8,62
TRE06;510,09;268,03;19,01;7,37
TRE06;233,79;409,6;19,26;6,98
TRE06;403,82;322,48;20,49;10,2
TRE06;386,82;331,19;20,44;10,46
TRE06;250,79;400,89;19,42;7,01
TRE06;259,3;396,53;19,31;7,09
TRE06;267,8;392,17;19,19;7,22
TRE06;276,3;387,82;19,34;7,42
TRE06;284,8;383,46;19,49;7,69
TRE06;293,3;379,11;19,42;8,08
TRE06;301,8;374,75;19,24;8,56
TRE06;395,32;326,83;20,49;10,34
TRE06;310,31;370,39;18,93;9,08
TRE06;327,31;361,68;18,91;9,98
TRE06;335,81;357,33;19,26;10,28
TRE06;344,31;352,97;19,56;10,46
TRE06;352,81;348,61;19,94;10,58
TRE06;361,31;344,26;20,24;10,64
TRE06;369,82;339,9;20,34;10,65
TRE06;378,32;335,55;20,4;10,58
TRE06;318,81;366,04;18,73;9,57
TRE06;310,31;370,39;29,22;9,76
TRE06;395,32;326,83;41,2;9,75
TRE06;293,3;379,11;29,89;8,52
TRE06;225,29;413,95;39,55;7,39
TRE06;233,79;409,6;39,44;7,48
TRE06;242,29;405,24;39,55;7,53
TRE06;250,79;400,89;39,68;7,73
TRE06;259,3;396,53;39,42;8,1
TRE06;267,8;392,17;39,16;8,42
TRE06;276,3;387,82;39,4;8,65
TRE06;284,8;383,46;39,62;8,85
TRE06;293,3;379,11;39,47;9,28
TRE06;301,8;374,75;39,11;9,97
TRE06;310,31;370,39;38,58;10,73
TRE06;318,81;366,04;38,23;11,32
TRE06;327,31;361,68;38,48;11,63
TRE06;335,81;357,33;39,02;11,7
TRE06;344,31;352,97;39,49;11,54
TRE06;216,79;418,31;39,79;7,14
TRE06;208,29;422,67;39,9;6,79
TRE06;199,79;427,02;39,54;6,53
TRE06;191,28;431,38;38,94;6,47
TRE06;191,28;431,38;7,42;8,0
TRE06;510,09;268,03;46,32;7,49
TRE06;527,09;259,32;45,59;7,34
TRE06;544,1;250,6;43,68;7,05
TRE06;561,1;241,89;43,1;7,02
TRE06;68,01;494,54;34,72;11,05
TRE06;85,02;485,83;34,51;9,62
TRE06;352,81;348,61;40,18;11,32
TRE06;102,02;477,12;34,67;8,28
TRE06;131,77;461,87;34,92;7,03
TRE06;140,28;457,51;35,27;7,16
TRE06;148,78;453,16;35,89;7,35
TRE06;157,28;448,8;36,52;7,41
TRE06;165,78;444,45;37,08;7,25
TRE06;174,28;440,09;37,68;6,94
TRE06;182,78;435,73;38,33;6,63
TRE06;119,02;468,4;34,79;7,23
TRE06;361,31;344,26;40,78;11,16
TRE06;369,82;339,9;41,01;10,92
TRE06;378,32;335,55;41,17;10,58
TRE06;157,28;448,8;27,38;7,53
TRE06;165,78;444,45;27,86;7,35
TRE06;174,28;440,09;28,34;7,11
TRE06;182,78;435,73;28,87;6,89
TRE06;191,28;431,38;29,35;6,74
TRE06;199,79;427,02;29,8;6,71
TRE06;208,29;422,67;30,06;6,78
TRE06;148,78;453,16;26,85;7,64
TRE06;216,79;418,31;30,0;6,91
TRE06;233,79;409,6;29,79;7,09
TRE06;242,29;405,24;29,88;7,15
TRE06;250,79;400,89;29,98;7,25
TRE06;259,3;396,53;29,8;7,4
TRE06;267,8;392,17;29,62;7,58
TRE06;276,3;387,82;29,81;7,8
TRE06;284,8;383,46;29,99;8,09
TRE06;225,29;413,95;29,85;7,02
TRE06;301,8;374,75;29,63;9,11
TRE06;140,28;457,51;26,32;7,71
TRE06;119,02;468,4;25,89;8,23
TRE06;386,82;331,19;41,22;10,16
TRE06;403,82;322,48;41,04;9,37
TRE06;412,32;318,12;40,8;9,06
TRE06;420,83;313,77;40,61;8,85
TRE06;429,33;309,41;40,29;8,72
TRE06;437,83;305,05;39,67;8,64
TRE06;446,33;300,7;39,22;8,59
TRE06;131,77;461,87;26,01;7,81
TRE06;454,83;296,34;39,25;8,59
TRE06;476,09;285,45;38,91;8,78
TRE06;493,09;276,74;38,23;8,26
TRE06;510,09;268,03;38,11;7,62
TRE06;527,09;259,32;37,5;7,12
TRE06;544,1;250,6;35,84;6,68
TRE06;85,02;485,83;25,63;11,26
TRE06;102,02;477,12;25,77;9,58
TRE06;463,33;291,99;39,4;8,65
TRE06;199,79;427,02;7,65;7,75
TRE06;208,29;422,67;-18,68;10,07
TRE06;216,79;418,31;7,8;7,36
TRE06;412,32;318,12;-17,56;10,83
TRE06;420,83;313,77;-17,54;10,66
TRE06;429,33;309,41;-17,55;10,31
TRE06;182,78;435,73;-34,08;16,99
TRE06;191,28;431,38;-33,97;16,44
TRE06;199,79;427,02;-33,89;14,43
TRE06;208,29;422,67;-33,84;12,36
TRE06;216,79;418,31;-33,79;10,79
TRE06;225,29;413,95;-33,75;9,77
TRE06;233,79;409,6;-33,71;8,99
TRE06;242,29;405,24;-33,66;8,5
TRE06;250,79;400,89;-33,61;8,23
TRE06;259,3;396,53;-33,59;8,06
TRE06;267,8;392,17;-33,56;7,99
TRE06;276,3;387,82;-33,5;8,02
TRE06;403,82;322,48;-17,61;10,8
TRE06;395,32;326,83;-17,67;10,72
TRE06;386,82;331,19;-17,74;10,59
TRE06;378,32;335,55;-17,78;10,49
TRE06;242,29;405,24;-18,53;7,94
TRE06;250,79;400,89;-18,48;7,76
TRE06;259,3;396,53;-18,48;7,66
TRE06;267,8;392,17;-18,48;7,65
TRE06;276,3;387,82;-18,4;7,73
TRE06;284,8;383,46;-18,32;7,87
TRE06;293,3;379,11;-18,31;8,05
TRE06;284,8;383,46;-33,44;8,13
TRE06;301,8;374,75;-18,34;8,27
TRE06;318,81;366,04;-18,48;8,74
TRE06;327,31;361,68;-18,38;8,99
TRE06;335,81;357,33;-18,21;9,26
TRE06;344,31;352,97;-18,07;9,54
TRE06;352,81;348,61;-17,93;9,77
TRE06;361,31;344,26;-17,84;10,0
TRE06;369,82;339,9;-17,81;10,28
TRE06;310,31;370,39;-18,43;8,5
TRE06;293,3;379,11;-33,41;8,27
TRE06;301,8;374,75;-33,4;8,44
TRE06;310,31;370,39;-33,44;8,63
TRE06;259,3;396,53;-50,13;8,24
TRE06;267,8;392,17;-50,1;8,16
TRE06;276,3;387,82;-50,04;8,17
TRE06;284,8;383,46;-49,98;8,26
TRE06;293,3;379,11;-49,94;8,4
TRE06;301,8;374,75;-49,92;8,57
TRE06;310,31;370,39;-49,93;8,76
TRE06;250,79;400,89;-50,16;8,44
TRE06;318,81;366,04;-49,92;8,97
TRE06;335,81;357,33;-49,76;9,47
TRE06;344,31;352,97;-49,68;9,73
TRE06;352,81;348,61;-49,61;10,02
TRE06;361,31;344,26;-49,56;10,34
TRE06;369,82;339,9;-49,52;10,65
TRE06;378,32;335,55;-49,49;10,91
TRE06;386,82;331,19;-49,44;11,2
TRE06;327,31;361,68;-49,85;9,22
TRE06;233,79;409,6;-18,59;8,21
TRE06;242,29;405,24;-50,21;8,81
TRE06;225,29;413,95;-50,3;10,48
TRE06;318,81;366,04;-33,45;8,84
TRE06;327,31;361,68;-33,37;9,08
TRE06;335,81;357,33;-33,25;9,33
TRE06;344,31;352,97;-33,15;9,58
TRE06;352,81;348,61;-33,06;9,82
TRE06;361,31;344,26;-33,0;10,13
TRE06;369,82;339,9;-32,97;10,41
TRE06;233,79;409,6;-50,26;9,43
TRE06;378,32;335,55;-32,94;10,6
TRE06;395,32;326,83;-32,83;11,06
TRE06;403,82;322,48;-32,76;11,14
TRE06;412,32;318,12;-32,71;11,04
TRE06;191,28;431,38;-50,51;28,94
TRE06;199,79;427,02;-50,45;19,87
TRE06;208,29;422,67;-50,4;14,84
TRE06;216,79;418,31;-50,35;12,11
TRE06;386,82;331,19;-32,89;10,85
TRE06;208,29;422,67;7,79;7,52
TRE06;225,29;413,95;-18,62;8,7
TRE06;493,09;276,74;46,48;7,96
TRE06;395,32;326,83;8,83;10,51
TRE06;403,82;322,48;8,87;10,44
TRE06;412,32;318,12;8,86;10,35
TRE06;420,83;313,77;8,83;10,29
TRE06;429,33;309,41;8,75;10,18
TRE06;437,83;305,05;8,51;10,07
TRE06;446,33;300,7;8,34;9,96
TRE06;454,83;296,34;8,38;9,79
TRE06;463,33;291,99;8,47;9,54
TRE06;476,09;285,45;8,25;9,26
TRE06;493,09;276,74;7,95;8,23
TRE06;140,28;457,51;-6,7;12,19
TRE06;148,78;453,16;-6,39;11,42
TRE06;157,28;448,8;-6,1;10,92
TRE06;165,78;444,45;-5,84;10,57
TRE06;386,82;331,19;8,77;10,51
TRE06;378,32;335,55;8,73;10,47
TRE06;369,82;339,9;8,69;10,42
TRE06;361,31;344,26;8,64;10,33
TRE06;225,29;413,95;7,76;7,24
TRE06;233,79;409,6;7,76;7,14
TRE06;242,29;405,24;7,83;7,04
TRE06;250,79;400,89;7,9;7,02
TRE06;259,3;396,53;7,83;7,06
TRE06;267,8;392,17;7,76;7,16
TRE06;276,3;387,82;7,89;7,33
TRE06;174,28;440,09;-5,59;10,23
TRE06;284,8;383,46;8,0;7,56
TRE06;301,8;374,75;7,85;8,25
TRE06;310,31;370,39;7,64;8,66
TRE06;318,81;366,04;7,49;9,06
TRE06;327,31;361,68;7,64;9,42
TRE06;335,81;357,33;7,92;9,71
TRE06;344,31;352,97;8,15;9,96
TRE06;352,81;348,61;8,43;10,17
TRE06;293,3;379,11;7,97;7,87
TRE06;182,78;435,73;-5,33;9,82
TRE06;191,28;431,38;-5,12;9,4
TRE06;199,79;427,02;-4,96;8,98
TRE06;378,32;335,55;-3,95;10,44
TRE06;386,82;331,19;-3,91;10,56
TRE06;395,32;326,83;-3,84;10,59
TRE06;403,82;322,48;-3,78;10,57
TRE06;412,32;318,12;-3,76;10,56
TRE06;420,83;313,77;-3,76;10,51
TRE06;429,33;309,41;-3,8;10,38
TRE06;369,82;339,9;-3,98;10,25
TRE06;437,83;305,05;-3,95;10,3
TRE06;454,83;296,34;-4,03;9,89
TRE06;463,33;291,99;-3,94;9,24
TRE06;165,78;444,45;-19,42;13,2
TRE06;174,28;440,09;-19,22;12,97
TRE06;182,78;435,73;-19,02;12,52
TRE06;191,28;431,38;-18,87;11,81
TRE06;199,79;427,02;-18,75;10,97
TRE06;446,33;300,7;-4,07;10,2
TRE06;216,79;418,31;-18,64;9,34
TRE06;361,31;344,26;-4,02;10,08
TRE06;344,31;352,97;-4,36;9,64
TRE06;208,29;422,67;-4,86;8,53
TRE06;216,79;418,31;-4,84;8,11
TRE06;225,29;413,95;-4,83;7,77
TRE06;233,79;409,6;-4,82;7,55
TRE06;242,29;405,24;-4,76;7,4
TRE06;250,79;400,89;-4,69;7,29
TRE06;259,3;396,53;-4,72;7,26
TRE06;352,81;348,61;-4,16;9,89
TRE06;267,8;392,17;-4,75;7,32
TRE06;284,8;383,46;-4,56;7,64
TRE06;293,3;379,11;-4,56;7,88
TRE06;301,8;374,75;-4,64;8,16
TRE06;310,31;370,39;-4,78;8,47
TRE06;318,81;366,04;-4,88;8,78
TRE06;327,31;361,68;-4,76;9,08
TRE06;335,81;357,33;-4,54;9,36
TRE06;276,3;387,82;-4,65;7,46
TRE06;476,09;285,45;47,31;8,46
TRE06;242,29;405,24;56,61;8,3
TRE06;454,83;296,34;47,75;7,84
TRE06;454,83;296,34;74,74;7,26
TRE06;463,33;291,99;75,01;7,59
TRE06;476,09;285,45;73,86;7,38
TRE06;493,09;276,74;72,33;5,74
TRE06;510,09;268,03;72,0;6,86
TRE06;527,09;259,32;70,76;6,19
TRE06;544,1;250,6;67,77;6,51
TRE06;561,1;241,89;66,84;12,03
TRE06;578,1;233,18;71,11;10,62
TRE06;0,0;529,39;70,06;10,08
TRE06;17,0;520,68;68,34;8,24
TRE06;34,01;511,96;66,36;7,68
TRE06;51,01;503,25;64,22;6,36
TRE06;68,01;494,54;62,47;6,15
TRE06;85,02;485,83;62,06;5,88
TRE06;446,33;300,7;74,73;7,02
TRE06;437,83;305,05;75,9;7,97
TRE06;429,33;309,41;77,62;7,15
TRE06;420,83;313,77;78,69;6,7
TRE06;284,8;383,46;77,18;10,82
TRE06;293,3;379,11;76,66;9,35
TRE06;301,8;374,75;75,61;10,31
TRE06;310,31;370,39;74,25;9,1
TRE06;318,81;366,04;73,36;7,97
TRE06;327,31;361,68;73,89;5,79
TRE06;335,81;357,33;75,09;6,02
TRE06;102,02;477,12;62,25;6,49
TRE06;344,31;352,97;76,21;5,08
TRE06;361,31;344,26;80,34;7,86
TRE06;369,82;339,9;81,54;8,85
TRE06;378,32;335,55;82,44;8,15
TRE06;386,82;331,19;82,58;5,73
TRE06;395,32;326,83;82,02;7,45
TRE06;403,82;322,48;80,78;7,68
TRE06;412,32;318,12;79,53;7,39
TRE06;352,81;348,61;78,31;5,21
TRE06;119,02;468,4;62,38;5,97
TRE06;131,77;461,87;62,55;6,84
TRE06;140,28;457,51;63,11;7,58
TRE06;318,81;366,04;67,61;11,28
TRE06;327,31;361,68;68,08;8,36
TRE06;335,81;357,33;69,13;7,78
TRE06;344,31;352,97;70,1;6,52
TRE06;352,81;348,61;71,84;6,0
TRE06;361,31;344,26;73,51;7,51
TRE06;369,82;339,9;74,44;9,01
TRE06;310,31;370,39;68,38;12,7
TRE06;378,32;335,55;75,12;8,8
TRE06;395,32;326,83;74,83;7,9
TRE06;403,82;322,48;73,9;8,04
TRE06;412,32;318,12;72,92;7,52
TRE06;420,83;313,77;72,25;6,77
TRE06;429,33;309,41;71,36;7,04
TRE06;437,83;305,05;69,9;7,61
TRE06;446,33;300,7;68,9;6,81
TRE06;386,82;331,19;75,24;7,15
TRE06;276,3;387,82;76,62;18,82
TRE06;301,8;374,75;69,55;13,28
TRE06;284,8;383,46;70,86;13,68
TRE06;148,78;453,16;64,14;8,06
TRE06;157,28;448,8;65,21;7,88
TRE06;165,78;444,45;66,21;6,84
TRE06;174,28;440,09;67,31;5,83
TRE06;182,78;435,73;68,62;5,54
TRE06;191,28;431,38;69,96;5,7
TRE06;199,79;427,02;71,55;6,43
TRE06;293,3;379,11;70,43;12,04
TRE06;208,29;422,67;72,51;9,58
TRE06;225,29;413,95;71,24;12,96
TRE06;233,79;409,6;70,86;9,91
TRE06;242,29;405,24;71,07;6,2
TRE06;250,79;400,89;71,33;8,28
TRE06;259,3;396,53;70,6;17,34
TRE06;267,8;392,17;69,88;20,95
TRE06;276,3;387,82;70,39;21,07
TRE06;216,79;418,31;72,06;12,33
TRE06;454,83;296,34;68,91;6,37
TRE06;267,8;392,17;76,02;16,27
TRE06;250,79;400,89;77,77;8,34
TRE06;250,79;400,89;83,73;26,35
TRE06;259,3;396,53;82,7;13,41
TRE06;267,8;392,17;81,66;6,19
TRE06;276,3;387,82;82,36;8,82
TRE06;284,8;383,46;82,99;7,87
TRE06;293,3;379,11;82,38;5,96
TRE06;301,8;374,75;81,15;4,86
TRE06;310,31;370,39;79,6;4,48
TRE06;318,81;366,04;78,58;4,23
TRE06;327,31;361,68;79,17;5,89
TRE06;335,81;357,33;80,53;6,54
TRE06;344,31;352,97;81,81;6,33
TRE06;352,81;348,61;84,28;9,37
TRE06;361,31;344,26;86,73;16,51
TRE06;369,82;339,9;88,23;7,73
TRE06;242,29;405,24;83,39;13,19
TRE06;233,79;409,6;83,1;7,0
TRE06;225,29;413,95;83,68;4,22
TRE06;216,79;418,31;84,91;4,1
TRE06;34,01;511,96;77,44;4,32
TRE06;51,01;503,25;74,72;3,28
TRE06;68,01;494,54;72,54;3,64
TRE06;85,02;485,83;72,02;4,76
TRE06;102,02;477,12;72,23;7,48
TRE06;119,02;468,4;72,38;7,79
TRE06;131,77;461,87;72,56;12,85
TRE06;378,32;335,55;89,39;6,42
TRE06;140,28;457,51;73,24;8,8
TRE06;157,28;448,8;75,79;4,94
TRE06;165,78;444,45;77,03;5,02
TRE06;174,28;440,09;78,43;5,14
TRE06;182,78;435,73;80,14;8,03
TRE06;191,28;431,38;81,94;10,41
TRE06;199,79;427,02;84,22;13,13
TRE06;208,29;422,67;85,62;10,01
TRE06;148,78;453,16;74,47;5,71
TRE06;386,82;331,19;89,56;5,52
TRE06;395,32;326,83;88,8;6,3
TRE06;403,82;322,48;87,22;4,72
TRE06;102,02;477,12;67,5;6,76
TRE06;119,02;468,4;67,65;6,57
TRE06;131,77;461,87;67,82;8,72
TRE06;140,28;457,51;68,44;8,18
TRE06;148,78;453,16;69,57;7,11
TRE06;157,28;448,8;70,77;6,52
TRE06;165,78;444,45;71,88;5,78
TRE06;85,02;485,83;67,3;5,2
TRE06;174,28;440,09;73,14;5,16
TRE06;191,28;431,38;76,2;6,14
TRE06;199,79;427,02;78,12;6,93
TRE06;208,29;422,67;79,29;10,47
TRE06;216,79;418,31;78,72;11,19
TRE06;225,29;413,95;77,7;11,35
TRE06;233,79;409,6;77,23;9,14
TRE06;242,29;405,24;77,47;5,18
TRE06;182,78;435,73;74,64;5,61
TRE06;259,3;396,53;76,9;17,65
TRE06;68,01;494,54;67,77;4,79
TRE06;34,01;511,96;72,16;6,06
TRE06;412,32;318,12;85,67;5,71
TRE06;420,83;313,77;84,65;7,15
TRE06;429,33;309,41;83,38;7,92
TRE06;437,83;305,05;81,38;6,61
TRE06;446,33;300,7;80,04;7,01
TRE06;454,83;296,34;80,04;10,58
TRE06;463,33;291,99;80,34;14,05
TRE06;51,01;503,25;69,74;4,68
TRE06;476,09;285,45;79,05;6,01
TRE06;510,09;268,03;76,94;6,88
TRE06;527,09;259,32;75,58;4,67
TRE06;544,1;250,6;72,32;5,59
TRE06;561,1;241,89;71,31;13,9
TRE06;578,1;233,18;75,96;11,99
TRE06;0,0;529,39;76,55;11,03
TRE06;17,0;520,68;74,47;6,48
TRE06;493,09;276,74;77,32;4,64
TRE06;463,33;291,99;47,92;7,99
TRE06;17,0;520,68;80,09;4,62
TRE06;493,09;276,74;66,81;6,55
TRE06;429,33;309,41;57,15;7,59
TRE06;437,83;305,05;56,15;7,59
TRE06;446,33;300,7;55,45;7,31
TRE06;454,83;296,34;55,48;7,07
TRE06;463,33;291,99;55,67;7,24
TRE06;476,09;285,45;54,94;8,13
TRE06;493,09;276,74;53,95;7,57
TRE06;510,09;268,03;53,75;7,31
TRE06;527,09;259,32;52,89;7,5
TRE06;544,1;250,6;50,72;7,35
TRE06;561,1;241,89;50,05;7,94
TRE06;578,1;233,18;53,15;7,19
TRE06;51,01;503,25;43,93;10,61
TRE06;68,01;494,54;42,78;9,59
TRE06;85,02;485,83;42,52;8,38
TRE06;420,83;313,77;57,71;7,63
TRE06;412,32;318,12;58,11;7,96
TRE06;403,82;322,48;58,65;8,43
TRE06;395,32;326,83;59,11;8,86
TRE06;259,3;396,53;56,33;11,39
TRE06;267,8;392,17;55,86;13,0
TRE06;276,3;387,82;56,22;13,05
TRE06;284,8;383,46;56,56;11,91
TRE06;293,3;379,11;56,28;11,72
TRE06;301,8;374,75;55,69;12,56
TRE06;310,31;370,39;54,87;13,26
TRE06;102,02;477,12;42,68;7,4
TRE06;318,81;366,04;54,32;13,26
TRE06;335,81;357,33;55,45;11,67
TRE06;344,31;352,97;56,14;10,64
TRE06;352,81;348,61;57,29;9,92
TRE06;361,31;344,26;58,34;10,02
TRE06;369,82;339,9;58,84;10,2
TRE06;378,32;335,55;59,2;9,9
TRE06;386,82;331,19;59,27;9,24
TRE06;327,31;361,68;54,68;12,41
TRE06;119,02;468,4;42,81;6,49
TRE06;131,77;461,87;42,94;6,52
TRE06;140,28;457,51;43,35;6,94
TRE06;318,81;366,04;46,66;12,43
TRE06;327,31;361,68;46,96;12,37
TRE06;335,81;357,33;47,61;12,09
TRE06;344,31;352,97;48,18;11,54
TRE06;352,81;348,61;49,09;11,04
TRE06;361,31;344,26;49,89;10,88
TRE06;369,82;339,9;50,24;10,7
TRE06;310,31;370,39;47,11;11,98
TRE06;378,32;335,55;50,48;10,33
TRE06;395,32;326,83;50,46;9,32
TRE06;403,82;322,48;50,18;8,87
TRE06;412,32;318,12;49,8;8,48
TRE06;420,83;313,77;49,51;8,22
TRE06;429,33;309,41;49,08;8,12
TRE06;437,83;305,05;48,29;8,04
TRE06;446,33;300,7;47,72;7,91
TRE06;386,82;331,19;50,54;9,8
TRE06;250,79;400,89;56,79;9,05
TRE06;301,8;374,75;47,77;11,17
TRE06;284,8;383,46;48,45;10,13
TRE06;148,78;453,16;44,06;7,45
TRE06;157,28;448,8;44,8;7,66
TRE06;165,78;444,45;45,46;7,41
TRE06;174,28;440,09;46,16;6,9
TRE06;182,78;435,73;46,96;6,45
TRE06;191,28;431,38;47,72;6,28
TRE06;199,79;427,02;48,52;6,49
TRE06;293,3;379,11;48,24;10,4
TRE06;208,29;422,67;48,99;7,08
TRE06;225,29;413,95;48,47;8,25
TRE06;233,79;409,6;48,31;8,19
TRE06;242,29;405,24;48,44;8,02
TRE06;250,79;400,89;48,59;8,41
TRE06;259,3;396,53;48,24;9,35
TRE06;267,8;392,17;47,88;10,07
TRE06;276,3;387,82;48,17;10,27
TRE06;216,79;418,31;48,82;7,82
TRE06;476,09;285,45;68,16;7,81
TRE06;233,79;409,6;56,46;9,07
TRE06;216,79;418,31;57,16;9,02
TRE06;199,79;427,02;64,46;6,5
TRE06;208,29;422,67;65,23;8,51
TRE06;216,79;418,31;64,89;10,7
TRE06;225,29;413,95;64,25;11,46
TRE06;233,79;409,6;63,95;9,77
TRE06;242,29;405,24;64,13;7,74
TRE06;250,79;400,89;64,35;9,1
TRE06;259,3;396,53;63,76;14,29
TRE06;267,8;392,17;63,18;17,4
TRE06;276,3;387,82;63,61;17,18
TRE06;284,8;383,46;64,01;13,62
TRE06;293,3;379,11;63,66;12,63
TRE06;301,8;374,75;62,93;13,6
TRE06;310,31;370,39;61,94;13,86
TRE06;318,81;366,04;61,29;13,08
TRE06;191,28;431,38;63,17;5,89
TRE06;182,78;435,73;62,04;5,92
TRE06;174,28;440,09;60,92;6,48
TRE06;165,78;444,45;59,95;7,47
TRE06;510,09;268,03;66,52;6,99
TRE06;527,09;259,32;65,41;7,31
TRE06;544,1;250,6;62,7;7,23
TRE06;561,1;241,89;61,85;10,34
TRE06;578,1;233,18;65,73;9,19
TRE06;17,0;520,68;61,65;9,65
TRE06;34,01;511,96;59,99;8,98
TRE06;327,31;361,68;61,69;11,07
TRE06;51,01;503,25;58,13;7,86
TRE06;85,02;485,83;56,22;6,63
TRE06;102,02;477,12;56,4;6,5
TRE06;119,02;468,4;56,53;5,83
TRE06;131,77;461,87;56,69;6,28
TRE06;140,28;457,51;57,2;7,19
TRE06;148,78;453,16;58,12;8,12
TRE06;157,28;448,8;59,07;8,28
TRE06;68,01;494,54;56,58;7,33
TRE06;335,81;357,33;62,6;10,1
TRE06;344,31;352,97;63,43;8,76
TRE06;352,81;348,61;64,86;8,01
TRE06;34,01;511,96;52,98;10,11
TRE06;51,01;503,25;51,38;9,19
TRE06;68,01;494,54;50,04;8,4
TRE06;85,02;485,83;49,73;7,45
TRE06;102,02;477,12;49,9;6,82
TRE06;119,02;468,4;50,03;6,01
TRE06;131,77;461,87;50,18;6,25
TRE06;578,1;233,18;59,76;7,99
TRE06;140,28;457,51;50,64;6,98
TRE06;157,28;448,8;52,29;8,05
TRE06;165,78;444,45;53,06;7,58
TRE06;174,28;440,09;53,89;6,81
TRE06;182,78;435,73;54,84;6,25
TRE06;191,28;431,38;55,77;6,12
TRE06;199,79;427,02;56,8;6,52
TRE06;208,29;422,67;57,41;7,66
TRE06;148,78;453,16;51,45;7,79
TRE06;225,29;413,95;56,68;9,65
TRE06;561,1;241,89;56,28;9,02
TRE06;527,09;259,32;59,48;7,58
TRE06;361,31;344,26;66,19;8,71
TRE06;369,82;339,9;66,89;9,54
TRE06;378,32;335,55;67,39;9,35
TRE06;386,82;331,19;67,48;8,39
TRE06;395,32;326,83;67,22;8,37
TRE06;403,82;322,48;66,54;8,14
TRE06;412,32;318,12;65,8;7,62
TRE06;544,1;250,6;57,03;7,45
TRE06;420,83;313,77;65,27;7,12
TRE06;437,83;305,05;63,34;7,41
TRE06;446,33;300,7;62,49;6,91
TRE06;454,83;296,34;62,51;6,5
TRE06;463,33;291,99;62,73;6,67
TRE06;476,09;285,45;61,86;7,89
TRE06;493,09;276,74;60,7;7,12
TRE06;510,09;268,03;60,46;7,15
TRE06;429,33;309,41;64,56;7,21
TRE06;463,33;291,99;69,16;6,52
TRE06;403,82;322,48;-49,32;11,77
TRE06;395,32;326,83;-49,39;11,55
TRE06;0,0;529,39;82,54;13,28
TRE07;90,42;23,41;97,55;8,25
TRE07;471,76;318,98;68,71;9,25
TRE07;464,21;313,12;69,15;8,38
TRE07;456,66;307,27;69,41;8,06
TRE07;449,11;301,42;69,58;7,98
TRE07;441,56;295,57;70,56;7,97
TRE07;434,01;289,71;71,99;7,9
TRE07;426,46;283,86;73,12;7,85
TRE07;418,9;278,01;73,78;7,75
TRE07;411,35;272,16;74,34;7,52
TRE07;403,8;266,3;74,92;7,47
